,host_name,hash,diff
707,d-02.winudf.com,2180146567,209504
708,d-02.winudf.com,2180287399,140832
709,d-02.winudf.com,2180601831,314432
710,d-02.winudf.com,2181020103,418272
711,d-04.winudf.com,2204252801,23232698
712,d-05.winudf.com,2208509378,4256577
713,d-05.winudf.com,2208678882,169504
714,d-03.winudf.com,2210694629,2015747
715,d-05.winudf.com,2210901186,206557
716,d-05.winudf.com,2211082370,181184
717,d-05.winudf.com,2211225250,142880
718,d-03.winudf.com,2211635493,410243
719,d-03.winudf.com,2211712773,77280
720,d-03.winudf.com,2212090693,377920
721,d-05.winudf.com,2212166242,75549
722,d-03.winudf.com,2212445541,279299
723,d-04.winudf.com,2217439781,4994240
724,d-04.winudf.com,2217581573,141792
725,d-04.winudf.com,2218930021,1348448
726,d-04.winudf.com,2219098437,168416
727,d-04.winudf.com,2219384069,285632
728,d-04.winudf.com,2219832101,448032
729,d-02.winudf.com,2219936930,104829
730,d-04.winudf.com,2220116901,179971
731,d-02.winudf.com,2220319362,202461
732,d-02.winudf.com,2220539586,220224
733,d-02.winudf.com,2220642530,102944
734,d-01.winudf.com,2237824664,17182134
735,d-01.winudf.com,2237960376,135712
736,d-01.winudf.com,2238270712,310336
737,d-01.winudf.com,2238685912,415200
738,d-01.winudf.com,2239350296,664384
739,d-05.winudf.com,2254613447,15263151
740,d-05.winudf.com,2254718439,104992
741,d-05.winudf.com,2255067559,349120
742,d-05.winudf.com,2255452039,384480
743,d-05.winudf.com,2256534887,1082848
744,d-02.winudf.com,2292424542,35889655
745,d-02.winudf.com,2292543870,119328
746,d-02.winudf.com,2292755774,211904
747,d-02.winudf.com,2293121822,366048
748,d-02.winudf.com,2293437886,316064
749,d-01.winudf.com,2306926468,13488582
750,d-01.winudf.com,2307943780,1017312
751,d-01.winudf.com,2308342596,398816
752,d-01.winudf.com,2308660996,318400
753,d-01.winudf.com,2308813092,152096
754,d-01.winudf.com,2314163428,5350336
755,d-03.winudf.com,2323848188,9684760
756,d-03.winudf.com,2324035036,186848
757,d-05.winudf.com,2324094203,59167
758,d-03.winudf.com,2324179356,85153
759,d-03.winudf.com,2324613052,433696
760,d-05.winudf.com,2324740155,127103
761,d-05.winudf.com,2325108251,368096
762,d-03.winudf.com,2325259132,150881
763,d-05.winudf.com,2325449307,190175
764,d-05.winudf.com,2325570683,121376
765,d-05.winudf.com,2330554267,4983584
766,d-03.winudf.com,2330609340,55073
767,d-03.winudf.com,2330765468,156128
768,d-01.winudf.com,2351292545,20527077
769,d-01.winudf.com,2352186433,893888
770,d-01.winudf.com,2352310881,124448
771,d-01.winudf.com,2352526881,216000
772,d-01.winudf.com,2352896001,369120
773,d-02.winudf.com,2366019675,13123674
774,d-04.winudf.com,2366139708,120033
775,d-02.winudf.com,2366325787,186079
776,d-02.winudf.com,2366483003,157216
777,d-04.winudf.com,2366887356,404353
778,d-04.winudf.com,2366978972,91616
779,d-02.winudf.com,2367034043,55071
780,d-04.winudf.com,2367219676,185633
781,d-04.winudf.com,2367556092,336416
782,d-02.winudf.com,2372016475,4460383
783,d-02.winudf.com,2372204411,187936
784,d-04.winudf.com,2372394588,190177
785,d-03.winudf.com,2376273432,3878844
786,d-05.winudf.com,2401491966,25218534
787,d-05.winudf.com,2402504990,1013024
788,d-05.winudf.com,2402664254,159264
789,d-05.winudf.com,2402837374,173120
790,d-05.winudf.com,2403241310,403936
791,d-03.winudf.com,2432954711,29713401
792,d-03.winudf.com,2433270583,315872
793,d-05.winudf.com,2433477136,206553
794,d-03.winudf.com,2433625367,148231
795,d-05.winudf.com,2433766032,140665
796,d-03.winudf.com,2434110871,344839
797,d-05.winudf.com,2434186416,75545
798,d-05.winudf.com,2434490608,304192
799,d-05.winudf.com,2434633424,142816
800,d-03.winudf.com,2439093879,4460455
801,d-05.winudf.com,2439272816,178937
802,d-03.winudf.com,2439475287,202471
803,d-02.winudf.com,2443601684,4126397
804,d-01.winudf.com,2450379119,6777435
805,d-01.winudf.com,2450556879,177760
806,d-01.winudf.com,2450942447,385568
807,d-01.winudf.com,2451289519,347072
808,d-01.winudf.com,2451397519,108000
809,d-01.winudf.com,2455921167,4523648
810,d-04.winudf.com,2468371666,12450499
811,d-04.winudf.com,2469451314,1079648
812,d-04.winudf.com,2469804050,352736
813,d-04.winudf.com,2470175826,371776
814,d-04.winudf.com,2470251122,75296
815,d-03.winudf.com,2493519986,23268864
816,d-03.winudf.com,2493970002,450016
817,d-03.winudf.com,2494245394,275392
818,d-03.winudf.com,2494415922,170528
819,d-03.winudf.com,2494599826,183904
820,d-02.winudf.com,2525011152,30411326
821,d-04.winudf.com,2525322199,311047
822,d-02.winudf.com,2525393648,71449
823,d-02.winudf.com,2525736624,342976
824,d-02.winudf.com,2525839504,102880
825,d-04.winudf.com,2526232343,392839
826,d-04.winudf.com,2526400823,168480
827,d-04.winudf.com,2526547319,146496
828,d-02.winudf.com,2526749776,202457
829,d-04.winudf.com,2526995287,245511
830,d-02.winudf.com,2531901840,4906553
831,d-04.winudf.com,2531977399,75559
832,d-02.winudf.com,2532257712,280313
833,d-05.winudf.com,2552821001,20563289
834,d-05.winudf.com,2553158441,337440
835,d-05.winudf.com,2554439753,1281312
836,d-05.winudf.com,2554807913,368160
837,d-03.winudf.com,2554966798,158885
838,d-05.winudf.com,2555025961,59163
839,d-05.winudf.com,2555147273,121312
840,d-03.winudf.com,2555513742,366469
841,d-03.winudf.com,2555700654,186912
842,d-05.winudf.com,2555890825,190171
843,d-03.winudf.com,2555984366,93541
844,d-03.winudf.com,2556417998,433632
845,d-02.winudf.com,2565612877,9194879
846,d-04.winudf.com,2590059755,24446878
847,d-04.winudf.com,2590491339,431584
848,d-04.winudf.com,2590645899,154560
849,d-04.winudf.com,2590830763,184864
850,d-04.winudf.com,2591849035,1018272
851,d-01.winudf.com,2603098198,11249163
852,d-01.winudf.com,2603535990,437792
853,d-01.winudf.com,2604760342,1224352
854,d-01.winudf.com,2605159222,398880
855,d-01.winudf.com,2605338486,179264
856,d-01.winudf.com,2605490518,152032
857,d-01.winudf.com,2605840374,349856
858,d-01.winudf.com,2623629554,17789180
859,d-03.winudf.com,2649535499,25905945
860,d-03.winudf.com,2649875115,339616
861,d-03.winudf.com,2650213515,338400
862,d-03.winudf.com,2650460363,246848
863,d-03.winudf.com,2650554091,93728
864,d-05.winudf.com,2674348941,23794850
865,d-04.winudf.com,2678106862,3757921
866,d-04.winudf.com,2678473934,367072
867,d-04.winudf.com,2680341966,1868032
868,d-02.winudf.com,2680619721,277755
869,d-04.winudf.com,2680813486,193765
870,d-04.winudf.com,2681149838,336352
871,d-02.winudf.com,2681300489,150651
872,d-02.winudf.com,2681702441,401952
873,d-04.winudf.com,2681830734,128293
874,d-02.winudf.com,2681885801,55067
875,d-02.winudf.com,2682042953,157152
876,d-01.winudf.com,2686520886,4477933
877,d-01.winudf.com,2689514838,2993952
878,d-01.winudf.com,2689854454,339616
879,d-01.winudf.com,2689926614,72160
880,d-01.winudf.com,2690177430,250816
881,d-01.winudf.com,2690529206,351776
882,d-02.winudf.com,2707429836,16900630
883,d-02.winudf.com,2707879916,450080
884,d-02.winudf.com,2708155308,275392
885,d-02.winudf.com,2708325772,170464
886,d-02.winudf.com,2709344108,1018336
887,d-03.winudf.com,2736976462,27632354
888,d-03.winudf.com,2737052782,76320
889,d-05.winudf.com,2737255753,202971
890,d-03.winudf.com,2738920814,1665061
891,d-03.winudf.com,2739303246,382432
892,d-05.winudf.com,2739439145,135899
893,d-03.winudf.com,2739646222,207077
894,d-03.winudf.com,2739749166,102944
895,d-05.winudf.com,2740141737,392571
896,d-05.winudf.com,2740310153,168416
897,d-03.winudf.com,2740386222,76069
898,d-05.winudf.com,2740456649,70427
899,d-05.winudf.com,2740904681,448032
900,d-03.winudf.com,2758523626,17618945
901,d-04.winudf.com,2762572942,4049316
902,d-02.winudf.com,2762649001,76059
903,d-02.winudf.com,2762752905,103904
904,d-02.winudf.com,2764304617,1551712
905,d-02.winudf.com,2764381897,77280
906,d-04.winudf.com,2764453870,71973
907,d-02.winudf.com,2764975273,521403
908,d-04.winudf.com,2765116206,140933
909,d-04.winudf.com,2765536526,420320
910,d-02.winudf.com,2765637737,101211
911,d-04.winudf.com,2765840718,202981
912,d-04.winudf.com,2765983598,142880
913,d-01.winudf.com,2783689299,17705701
914,d-01.winudf.com,2783970003,280704
915,d-01.winudf.com,2784423155,453152
916,d-01.winudf.com,2784702643,279488
917,d-01.winudf.com,2784878227,175584
918,d-05.winudf.com,2800582956,15704729
919,d-05.winudf.com,2800801676,218720
920,d-05.winudf.com,2801154476,352800
921,d-05.winudf.com,2801526252,371776
922,d-05.winudf.com,2801601484,75232
923,d-02.winudf.com,2820762101,19160617
924,d-02.winudf.com,2821841685,1079584
925,d-02.winudf.com,2822180149,338464
926,d-02.winudf.com,2822426997,246848
927,d-02.winudf.com,2822520661,93664
928,d-01.winudf.com,2835484975,12964314
929,d-01.winudf.com,2835676943,191968
930,d-01.winudf.com,2835948367,271424
931,d-01.winudf.com,2836569039,620672
932,d-01.winudf.com,2842381423,5812384
933,d-01.winudf.com,2842534479,153056
934,d-05.winudf.com,2852308080,9773601
935,d-05.winudf.com,2852399696,91616
936,d-03.winudf.com,2852839223,439527
937,d-05.winudf.com,2853115952,276729
938,d-03.winudf.com,2853267383,151431
939,d-05.winudf.com,2853478576,211193
940,d-03.winudf.com,2853669271,190695
941,d-03.winudf.com,2853852631,183360
942,d-03.winudf.com,2854009847,157216
943,d-05.winudf.com,2859178288,5168441
944,d-05.winudf.com,2859300624,122336
945,d-04.winudf.com,2863304307,4003683
946,d-01.winudf.com,2896295946,32991639
947,d-01.winudf.com,2896631338,335392
948,d-01.winudf.com,2896874090,242752
949,d-01.winudf.com,2896962634,88544
950,d-01.winudf.com,2897714378,751744
951,d-03.winudf.com,2904684723,6970345
952,d-04.winudf.com,2910956023,6271300
953,d-02.winudf.com,2911137520,181497
954,d-04.winudf.com,2911324119,186599
955,d-04.winudf.com,2911542167,218048
956,d-04.winudf.com,2911663543,121376
957,d-02.winudf.com,2912029232,365689
958,d-02.winudf.com,2912216080,186848
959,d-02.winudf.com,2912499792,283712
960,d-04.winudf.com,2912555383,55591
961,d-02.winudf.com,2912933488,378105
962,d-04.winudf.com,2917385943,4452455
963,d-04.winudf.com,2917476599,90656
964,d-05.winudf.com,2946575701,29099102
965,d-05.winudf.com,2947007349,431648
966,d-05.winudf.com,2947161909,154560
967,d-05.winudf.com,2947346709,184800
968,d-05.winudf.com,2947655605,308896
969,d-05.winudf.com,2978098907,30443302
970,d-05.winudf.com,2978267387,168480
971,d-05.winudf.com,2978553019,285632
972,d-05.winudf.com,2979000987,447968
973,d-03.winudf.com,2979106076,105089
974,d-03.winudf.com,2979488572,382496
975,d-05.winudf.com,2979632731,144159
976,d-03.winudf.com,2979708796,76065
977,d-03.winudf.com,2979811676,102880
978,d-05.winudf.com,2984264187,4452511
979,d-05.winudf.com,2984685531,421344
980,d-01.winudf.com,2994928516,10242985
981,d-01.winudf.com,2995000740,72224
982,d-01.winudf.com,2995374564,373824
983,d-01.winudf.com,2995726276,351712
984,d-01.winudf.com,2996808996,1082720
985,d-01.winudf.com,3001062564,4253568
986,d-01.winudf.com,3001449092,386528
987,d-04.winudf.com,3013782137,12333045
988,d-04.winudf.com,3013887065,104928
989,d-04.winudf.com,3014236185,349120
990,d-04.winudf.com,3014620729,384544
991,d-04.winudf.com,3014795417,174688
992,d-03.winudf.com,3022188249,7392832
993,d-03.winudf.com,3023201337,1013088
994,d-03.winudf.com,3023342105,140768
995,d-03.winudf.com,3023656537,314432
996,d-03.winudf.com,3024074873,418336
997,d-01.winudf.com,3047808000,23733127
998,d-04.winudf.com,3053536092,5728092
999,d-04.winudf.com,3053956476,420384
1000,d-02.winudf.com,3054065691,109215
1001,d-04.winudf.com,3054137660,71969
1002,d-02.winudf.com,3054690459,552799
1003,d-02.winudf.com,3054767803,77344
1004,d-04.winudf.com,3054970780,202977
1005,d-02.winudf.com,3055145723,174943
1006,d-02.winudf.com,3055500507,354784
1007,d-04.winudf.com,3060276764,4776257
1008,d-04.winudf.com,3060723772,447008
1009,d-05.winudf.com,3064981375,4257603
1010,d-02.winudf.com,3094270950,29289575
1011,d-03.winudf.com,3098094213,3823263
1012,d-05.winudf.com,3098149794,55581
1013,d-03.winudf.com,3098526885,377091
1014,d-03.winudf.com,3099621317,1094432
1015,d-05.winudf.com,3099963586,342269
1016,d-03.winudf.com,3100023269,59683
1017,d-03.winudf.com,3100329381,306112
1018,d-05.winudf.com,3100890114,560733
1019,d-05.winudf.com,3100981794,91680
1020,d-05.winudf.com,3101222498,240704
1021,d-03.winudf.com,3101413189,190691
1022,d-05.winudf.com,3101558850,145661
1023,d-04.winudf.com,3136161280,34602430
1024,d-04.winudf.com,3136508064,346784
1025,d-04.winudf.com,3136667264,159200
1026,d-04.winudf.com,3136840384,173120
1027,d-04.winudf.com,3137244384,404000
1028,d-01.winudf.com,3148626141,11381757
1029,d-01.winudf.com,3150154685,1528544
1030,d-01.winudf.com,3151167837,1013152
1031,d-01.winudf.com,3151359869,192032
1032,d-01.winudf.com,3151508285,148416
1033,d-01.winudf.com,3151944989,436704
1034,d-03.winudf.com,3177422560,25477571
1035,d-03.winudf.com,3177541824,119264
1036,d-03.winudf.com,3177753728,211904
1037,d-03.winudf.com,3178119840,366112
1038,d-03.winudf.com,3179202624,1082784
1039,d-02.winudf.com,3206640994,27438370
1040,d-04.winudf.com,3206853221,212227
1041,d-02.winudf.com,3207043906,190685
1042,d-02.winudf.com,3208845890,1801984
1043,d-02.winudf.com,3209032802,186912
1044,d-02.winudf.com,3209177122,144320
1045,d-04.winudf.com,3209363717,186595
1046,d-02.winudf.com,3209610754,247037
1047,d-04.winudf.com,3209738629,127875
1048,d-02.winudf.com,3210051202,312573
1049,d-04.winudf.com,3210106789,55587
1050,d-04.winudf.com,3210447845,341056
1051,d-04.winudf.com,3210569157,121312
1052,d-04.winudf.com,3231825878,21256721
1053,d-04.winudf.com,3232190966,365088
1054,d-04.winudf.com,3232402870,211904
1055,d-04.winudf.com,3232523158,120288
1056,d-04.winudf.com,3233417046,893888
1057,d-01.winudf.com,3246517803,13100757
1058,d-01.winudf.com,3246850059,332256
1059,d-01.winudf.com,3247103051,252992
1060,d-01.winudf.com,3247190635,87584
1061,d-01.winudf.com,3247934187,743552
1062,d-02.winudf.com,3258388208,10454021
1063,d-05.winudf.com,3263249268,4861060
1064,d-05.winudf.com,3263681876,432608
1065,d-05.winudf.com,3263826196,144320
1066,d-05.winudf.com,3264014132,187936
1067,d-03.winudf.com,3264204307,190175
1068,d-05.winudf.com,3264328084,123777
1069,d-03.winudf.com,3264387251,59167
1070,d-03.winudf.com,3264850643,463392
1071,d-03.winudf.com,3265217779,367136
1072,d-03.winudf.com,3270571923,5354144
1073,d-03.winudf.com,3270908339,336416
1074,d-02.winudf.com,3305209812,34301473
1075,d-04.winudf.com,3305264883,55071
1076,d-04.winudf.com,3305421011,156128
1077,d-04.winudf.com,3305727123,306112
1078,d-04.winudf.com,3306130099,402976
1079,d-02.winudf.com,3306288436,158337
1080,d-02.winudf.com,3306625812,337376
1081,d-02.winudf.com,3306866516,240704
1082,d-02.winudf.com,3306957172,90656
1083,d-02.winudf.com,3313018996,6061824
1084,d-02.winudf.com,3313387092,368096
1085,d-03.winudf.com,3341469974,28082882
1086,d-03.winudf.com,3341906326,436352
1087,d-03.winudf.com,3342311350,405024
1088,d-03.winudf.com,3342484470,173120
1089,d-03.winudf.com,3342642646,158176
1090,d-01.winudf.com,3367586226,24943580
1091,d-01.winudf.com,3368003474,417248
1092,d-01.winudf.com,3368791154,787680
1093,d-01.winudf.com,3369080050,288896
1094,d-01.winudf.com,3369532114,452064
1095,d-01.winudf.com,3369805458,273344
1096,d-01.winudf.com,3369978034,172576
1097,d-04.winudf.com,3387302351,17324317
1098,d-04.winudf.com,3387966735,664384
1099,d-04.winudf.com,3388386095,419360
1100,d-04.winudf.com,3388700527,314432
1101,d-04.winudf.com,3388840271,139744
1102,d-05.winudf.com,3417939181,29098910
1103,d-03.winudf.com,3418119146,179965
1104,d-05.winudf.com,3418321613,202467
1105,d-03.winudf.com,3418579562,257949
1106,d-03.winudf.com,3418721354,141792
1107,d-03.winudf.com,3418902538,181184
1108,d-05.winudf.com,3419248397,345859
1109,d-03.winudf.com,3419323946,75549
1110,d-05.winudf.com,3419455917,131971
1111,d-03.winudf.com,3419662474,206557
1112,d-05.winudf.com,3419811725,149251
1113,d-05.winudf.com,3420189645,377920
1114,d-05.winudf.com,3420265965,76320
1115,d-04.winudf.com,3425813258,5547293
1116,d-02.winudf.com,3425888813,75555
1117,d-04.winudf.com,3426168106,279293
1118,d-02.winudf.com,3426750445,582339
1119,d-04.winudf.com,3426952906,202461
1120,d-02.winudf.com,3427197389,244483
1121,d-02.winudf.com,3427483021,285632
1122,d-02.winudf.com,3427652525,169504
1123,d-04.winudf.com,3428035626,383101
1124,d-04.winudf.com,3428359754,324128
1125,d-02.winudf.com,3428669773,310019
1126,d-04.winudf.com,3428741226,71453
1127,d-05.winudf.com,3438688873,9947647
1128,d-03.winudf.com,3462433615,23744742
1129,d-03.winudf.com,3462817135,383520
1130,d-03.winudf.com,3463166255,349120
1131,d-03.winudf.com,3463272207,105952
1132,d-03.winudf.com,3463901071,628864
1133,d-01.winudf.com,3488612630,24711559
1134,d-03.winudf.com,3492900097,4287467
1135,d-05.winudf.com,3492955174,55077
1136,d-05.winudf.com,3493112326,157152
1137,d-05.winudf.com,3493896678,784352
1138,d-03.winudf.com,3494086849,190171
1139,d-03.winudf.com,3494209249,122400
1140,d-03.winudf.com,3494427297,218048
1141,d-03.winudf.com,3494794369,367072
1142,d-05.winudf.com,3495347494,553125
1143,d-05.winudf.com,3495631206,283712
1144,d-05.winudf.com,3495819078,187872
1145,d-03.winudf.com,3495878241,59163
1146,d-04.winudf.com,3505607525,9729284
1147,d-02.winudf.com,3529706595,24099070
1148,d-02.winudf.com,3529892419,185824
1149,d-02.winudf.com,3530046979,154560
1150,d-02.winudf.com,3530477603,430624
1151,d-02.winudf.com,3530909859,432256
1152,d-01.winudf.com,3543306617,12396758
1153,d-01.winudf.com,3543433049,126432
1154,d-01.winudf.com,3544619673,1186624
1155,d-01.winudf.com,3545300569,680896
1156,d-01.winudf.com,3546008633,708064
1157,d-01.winudf.com,3546096153,87520
1158,d-05.winudf.com,3588597475,42501322
1159,d-05.winudf.com,3589521955,924480
1160,d-05.winudf.com,3589614595,92640
1161,d-05.winudf.com,3589861443,246848
1162,d-05.winudf.com,3590200931,339488
1163,d-01.winudf.com,3605241244,15040313
1164,d-01.winudf.com,3606255484,1014240
1165,d-01.winudf.com,3606444380,188896
1166,d-01.winudf.com,3606586652,142272
1167,d-01.winudf.com,3607022396,435744
1168,d-04.winudf.com,3619298241,12275845
1169,d-04.winudf.com,3619485153,186912
1170,d-02.winudf.com,3619675334,190181
1171,d-02.winudf.com,3619743046,67712
1172,d-02.winudf.com,3620080486,337440
1173,d-02.winudf.com,3620460326,379840
1174,d-02.winudf.com,3620550918,90592
1175,d-04.winudf.com,3620605985,55067
1176,d-02.winudf.com,3620761510,155525
1177,d-04.winudf.com,3620947585,186075
1178,d-04.winudf.com,3621103777,156192
1179,d-04.winudf.com,3621287137,183360
1180,d-04.winudf.com,3621690049,402912
1181,d-05.winudf.com,3640775135,19085086
1182,d-03.winudf.com,3640850680,75545
1183,d-05.winudf.com,3641131007,280327
1184,d-05.winudf.com,3641369535,238528
1185,d-05.winudf.com,3641445791,76256
1186,d-03.winudf.com,3641864728,418937
1187,d-03.winudf.com,3642006584,141856
1188,d-03.winudf.com,3642310776,304192
1189,d-05.winudf.com,3642525567,214791
1190,d-03.winudf.com,3642732120,206553
1191,d-03.winudf.com,3648728920,5996800
1192,d-03.winudf.com,3648897400,168480
1193,d-04.winudf.com,3652784444,3887044
1194,d-01.winudf.com,3657499776,4715332
1195,d-01.winudf.com,3657951904,452128
1196,d-01.winudf.com,3658102496,150592
1197,d-01.winudf.com,3658275008,172512
1198,d-01.winudf.com,3659185152,910144
1199,d-02.winudf.com,3676917306,17732154
1200,d-02.winudf.com,3677550266,632960
1201,d-02.winudf.com,3677624474,74208
1202,d-02.winudf.com,3677996250,371776
1203,d-02.winudf.com,3678350074,353824
1204,d-05.winudf.com,3701618938,23268864
1205,d-05.winudf.com,3701790426,171488
1206,d-05.winudf.com,3702065818,275392
1207,d-05.winudf.com,3702514874,449056
1208,d-05.winudf.com,3703144570,629696
1209,d-03.winudf.com,3727845372,24700802
1210,d-04.winudf.com,3733109848,5264476
1211,d-04.winudf.com,3733213816,103968
1212,d-04.winudf.com,3733556792,342976
1213,d-02.winudf.com,3733735743,178951
1214,d-04.winudf.com,3733938200,202457
1215,d-04.winudf.com,3734124216,186016
1216,d-02.winudf.com,3734499775,375559
1217,d-02.winudf.com,3734646271,146496
1218,d-02.winudf.com,3734815711,169440
1219,d-02.winudf.com,3740496063,5680352
1220,d-02.winudf.com,3740638879,142816
1221,d-01.winudf.com,3751996837,11357958
1222,d-01.winudf.com,3752067973,71136
1223,d-01.winudf.com,3752452037,384064
1224,d-01.winudf.com,3752800741,348704
1225,d-01.winudf.com,3753884421,1083680
1226,d-04.winudf.com,3760749341,6864920
1227,d-04.winudf.com,3761488797,739456
1228,d-04.winudf.com,3761581501,92704
1229,d-04.winudf.com,3761828349,246848
1230,d-04.winudf.com,3762167773,339424
1231,d-01.winudf.com,3775264416,13096643
1232,d-01.winudf.com,3776156256,891840
1233,d-01.winudf.com,3776281664,125408
1234,d-01.winudf.com,3776487424,205760
1235,d-01.winudf.com,3776859680,372256
1236,d-01.winudf.com,3782344000,5484320
1237,d-01.winudf.com,3782677344,333344
1238,d-03.winudf.com,3791709432,9032088
1239,d-05.winudf.com,3791900127,190695
1240,d-03.winudf.com,3792046808,146681
1241,d-03.winudf.com,3792426648,379840
1242,d-03.winudf.com,3792517304,90656
1243,d-05.winudf.com,3792914239,396935
1244,d-05.winudf.com,3793070367,156128
1245,d-05.winudf.com,3793253727,183360
1246,d-03.winudf.com,3793597016,343289
1247,d-05.winudf.com,3793656703,59687
1248,d-05.winudf.com,3799066655,5409952
1249,d-03.winudf.com,3799122232,55577
1250,d-05.winudf.com,3799500351,378119
1251,d-05.winudf.com,3846082203,46581852
1252,d-02.winudf.com,3850602879,4520676
1253,d-02.winudf.com,3850725215,122336
1254,d-02.winudf.com,3850943263,218048
1255,d-04.winudf.com,3851254808,311545
1256,d-02.winudf.com,3851310399,55591
1257,d-04.winudf.com,3851430584,120185
1258,d-02.winudf.com,3851617183,186599
1259,d-04.winudf.com,3851863192,246009
1260,d-04.winudf.com,3852146904,283712
1261,d-04.winudf.com,3858331640,6184736
1262,d-02.winudf.com,3858542847,211207
1263,d-04.winudf.com,3858733528,190681
1264,d-01.winudf.com,3862476260,3742732
1265,d-03.winudf.com,3886222813,23746553
1266,d-03.winudf.com,3886408701,185888
1267,d-03.winudf.com,3886563261,154560
1268,d-03.winudf.com,3886993821,430560
1269,d-03.winudf.com,3887641949,648128
1270,d-01.winudf.com,3896666297,9024348
1271,d-01.winudf.com,3896805017,138720
1272,d-01.winudf.com,3897121497,316480
1273,d-01.winudf.com,3897537785,416288
1274,d-01.winudf.com,3898200121,662336
1275,d-04.winudf.com,3915528516,17328395
1276,d-04.winudf.com,3915700068,171552
1277,d-04.winudf.com,3915975460,275392
1278,d-04.winudf.com,3916424452,448992
1279,d-04.winudf.com,3916717444,292992
1280,d-03.winudf.com,3946333025,29615581
1281,d-03.winudf.com,3946753345,420320
1282,d-03.winudf.com,3946943681,190336
1283,d-05.winudf.com,3947019750,76069
1284,d-05.winudf.com,3947123654,103904
1285,d-05.winudf.com,3947466630,342976
1286,d-05.winudf.com,3947848102,381472
1287,d-03.winudf.com,3947961889,113787
1288,d-03.winudf.com,3948408833,446944
1289,d-03.winudf.com,3948555329,146496
1290,d-05.winudf.com,3948931910,376581
1291,d-02.winudf.com,3959405058,10473148
1292,d-05.winudf.com,3967077570,7672512
1293,d-02.winudf.com,3970964614,3887044
1294,d-02.winudf.com,3971412646,448032
1295,d-04.winudf.com,3972124769,712123
1296,d-04.winudf.com,3972480577,355808
1297,d-04.winudf.com,3972719105,238528
1298,d-04.winudf.com,3972795425,76320
1299,d-02.winudf.com,3972998406,202981
1300,d-04.winudf.com,3973143169,144763
1301,d-02.winudf.com,3973215142,71973
1302,d-02.winudf.com,3973356934,141792
1303,d-02.winudf.com,3973661126,304192
1304,d-02.winudf.com,3974082534,421408
1305,d-03.winudf.com,4007957444,33874910
1306,d-03.winudf.com,4008900356,942912
1307,d-03.winudf.com,4008974628,74272
1308,d-03.winudf.com,4009346404,371776
1309,d-03.winudf.com,4009700164,353760
1310,d-01.winudf.com,4017289149,7588985
1311,d-03.winudf.com,4038302634,21013485
1312,d-03.winudf.com,4038423946,121312
1313,d-05.winudf.com,4039268173,844227
1314,d-05.winudf.com,4039424365,156192
1315,d-05.winudf.com,4039730477,306112
1316,d-03.winudf.com,4039942698,212221
1317,d-05.winudf.com,4040133389,190691
1318,d-03.winudf.com,4040291466,158077
1319,d-03.winudf.com,4040628906,337440
1320,d-03.winudf.com,4040869610,240704
1321,d-03.winudf.com,4040960202,90592
1322,d-02.winudf.com,4075230440,34270238
1323,d-02.winudf.com,4075909160,678720
1324,d-02.winudf.com,4076314120,404960
1325,d-02.winudf.com,4076487240,173120
1326,d-02.winudf.com,4076645480,158240
1327,d-01.winudf.com,4089610770,12965290
1328,d-01.winudf.com,4089736242,125472
1329,d-01.winudf.com,4090081394,345152
1330,d-01.winudf.com,4090453586,372192
1331,d-05.winudf.com,4116823656,26370070
1332,d-05.winudf.com,4117188680,365024
1333,d-05.winudf.com,4117400584,211904
1334,d-05.winudf.com,4117520936,120352
1335,d-05.winudf.com,4118272680,751744
1336,d-01.winudf.com,4133579575,15306895
1337,d-01.winudf.com,4133979415,399840
1338,d-01.winudf.com,4134164823,185408
1339,d-01.winudf.com,4134319991,155168
1340,d-01.winudf.com,4134658519,338528
1341,d-02.winudf.com,4147889229,13230710
1342,d-02.winudf.com,4147980909,91680
1343,d-04.winudf.com,4148247242,266333
1344,d-02.winudf.com,4148302829,55587
1345,d-04.winudf.com,4148679914,377085
1346,d-04.winudf.com,4148824234,144320
1347,d-04.winudf.com,4149012106,187872
1348,d-02.winudf.com,4149385485,373379
1349,d-02.winudf.com,4149507885,122400
1350,d-04.winudf.com,4150029418,521533
1351,d-02.winudf.com,4150216013,186595
1352,d-03.winudf.com,4160410382,10194369
1353,d-04.winudf.com,4181452695,21042313
1354,d-03.winudf.com,4185919059,4466364
1355,d-03.winudf.com,4186366067,447008
1356,d-03.winudf.com,4186651699,285632
1357,d-03.winudf.com,4186821139,169440
1358,d-05.winudf.com,4186897204,76065
1359,d-03.winudf.com,4186997939,100735
1360,d-05.winudf.com,4187205012,207073
1361,d-05.winudf.com,4187308980,103968
1362,d-05.winudf.com,4187910612,601632
1363,d-05.winudf.com,4193972436,6061824
1364,d-05.winudf.com,4194049780,77344
1365,d-03.winudf.com,4194252755,202975
1366,d-01.winudf.com,4203266123,9013368
1367,d-01.winudf.com,4203968715,702592
1368,d-01.winudf.com,4204107499,138784
1369,d-01.winudf.com,4204284587,177088
1370,d-01.winudf.com,4210697611,6413024
1371,d-01.winudf.com,4210871211,173600
1372,d-02.winudf.com,4221602545,10731334
1373,d-02.winudf.com,4221986001,383456
1374,d-02.winudf.com,4222335121,349120
1375,d-02.winudf.com,4222441137,106016
1376,d-02.winudf.com,4223349361,908224
1377,d-05.winudf.com,4230741041,7391680
1378,d-05.winudf.com,4231021745,280704
